Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-274(142-1985006-C1)	100.0	100.0	91.0	41414-HAMBURGUESA BARBACOA 340. BAND	5.0	7	999999
PALET-274(142-1985006-C1)	100.0	100.0	91.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	11.0	8	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	10.0	1	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	6.0	2	999999
PALET-275(142-1985006-C1)	100.0	100.0	83.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	4.0	2	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	3	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	10.0	4	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	12178-CARNE PICADA DE TERNERA 400 GR	1.0	5	999999
PALET-275(142-1985006-C1)	100.0	100.0	83.0	40955-ALBONDIGAS 420 GR. BAND.	9.0	5	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	6	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	7	999999
PALET-275(242-1985005-C2)	100.0	100.0	83.0	40822-BURGUERMEAT MIXTA 400. BAND.	10.0	8	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	5.0	1	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	6.0	1	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	1.0	2	999999
PALET-276(142-1985006-C1)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	11.0	2	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	3	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	4	999999
PALET-276(142-1985006-C1)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	5	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	6	999999
PALET-276(142-1985006-C1)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	7	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40823-BURGUERMEAT CERDO 400. BAND.	1.0	8	999999
PALET-276(342-1985004-VE)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	11.0	8	999999
PALET-277(142-1985006-C1)	100.0	100.0	92.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	11.0	1	999999
PALET-277(342-1985004-VE)	100.0	100.0	92.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.0	2	999999
PALET-277(342-1985004-VE)	100.0	100.0	92.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.0	3	999999
PALET-277(142-1985006-C1)	100.0	100.0	92.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	4	999999
PALET-277(142-1985006-C1)	100.0	100.0	92.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	5	999999
PALET-277(342-1985004-VE)	100.0	100.0	92.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-277(142-1985006-C1)	100.0	100.0	92.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	11.0	7	999999
PALET-277(342-1985004-VE)	100.0	100.0	92.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	7.0	8	999999
PALET-277(142-1985006-C1)	100.0	100.0	92.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	5.0	8	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	1	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	2	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	12.0	3	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	10.0	4	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	2.0	4	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	12.0	5	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	4.0	6	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	8.0	6	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	7.0	7	999999
PALET-278(242-1985005-C2)	100.0	100.0	96.0	40949-SALCHICHA FRESCA 350. C.E BAND	5.0	7	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	11.0	8	999999
PALET-278(342-1985004-VE)	100.0	100.0	96.0	40823-BURGUERMEAT CERDO 400. BAND.	1.0	8	999999
PALET-279(142-1985006-C1)	100.0	100.0	4.0	40948-SALCHICHA ARTESANA 350. BAND.	1.0	3	999999
PALET-279(142-1985006-C1)	100.0	100.0	4.0	40948-SALCHICHA ARTESANA 350. BAND.	1.0	6	999999
PALET-279(142-1985006-C1)	100.0	100.0	4.0	40948-SALCHICHA ARTESANA 350. BAND.	1.0	7	999999
PALET-279(142-1985006-C1)	100.0	100.0	4.0	40948-SALCHICHA ARTESANA 350. BAND.	1.0	8	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	1	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	2	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	3	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	4.0	4	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	4.0	4	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40822-BURGUERMEAT MIXTA 400. BAND.	4.0	4	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	5	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	6	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	12178-CARNE PICADA DE TERNERA 400 GR	12.0	7	999999
PALET-280(242-1985005-C2)	100.0	100.0	96.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.0	8	999999
PALET-281(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	1	999999
PALET-281(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	2	999999
PALET-281(242-1985005-C2)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	3	999999
PALET-281(242-1985005-C2)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	4	999999
PALET-281(242-1985005-C2)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	5	999999
PALET-281(142-1985006-C1)	100.0	100.0	96.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	6	999999
PALET-281(242-1985005-C2)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	7	999999
PALET-281(242-1985005-C2)	100.0	100.0	96.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	8	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.0	1	999999
PALET-282(342-1985004-VE)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-282(342-1985004-VE)	100.0	100.0	95.0	12178-CARNE PICADA DE TERNERA 400 GR	1.0	3	999999
PALET-282(342-1985004-VE)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	5.0	3	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	40955-ALBONDIGAS 420 GR. BAND.	6.0	3	999999
PALET-282(342-1985004-VE)	100.0	100.0	95.0	40726-HAMBURGUESA VACUNO 4UN 340. BA	2.0	4	999999
PALET-282(142-1985006-C1)	100.0	100.0	95.0	12178-CARNE PICADA DE TERNERA 400 GR	10.0	4	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	5	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	6	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.0	7	999999
PALET-282(342-1985004-VE)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	6.0	8	999999
PALET-282(242-1985005-C2)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	6.0	8	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	1	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	5	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	7	999999
PALET-283(142-1985006-C1)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	8	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	11.0	1	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.0	2	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	3	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	4	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	5	999999
PALET-284(242-1985005-C2)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	3.0	6	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40949-SALCHICHA FRESCA 350. C.E BAND	9.0	6	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	12.0	7	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40660-HAMBURGUESA MIXTA 4UN 340.BAND	9.0	8	999999
PALET-284(142-1985006-C1)	100.0	100.0	95.0	40836-BURGUERMEAT MIXTA 800 BAND.	3.0	8	999999
PALET-285(242-1985005-C2)	100.0	100.0	96.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.0	1	999999
PALET-285(142-1985006-C1)	100.0	100.0	96.0	40948-SALCHICHA ARTESANA 350. BAND.	12.0	2	999999
PALET-285(142-1985006-C1)	100.0	100.0	96.0	40948-SALCHICHA ARTESANA 350. BAND.	12.0	3	999999
PALET-285(242-1985005-C2)	100.0	100.0	96.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.0	4	999999
PALET-285(142-1985006-C1)	100.0	100.0	96.0	40948-SALCHICHA ARTESANA 350. BAND.	12.0	5	999999
PALET-285(242-1985005-C2)	100.0	100.0	96.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	11.0	6	999999
PALET-285(142-1985006-C1)	100.0	100.0	96.0	40948-SALCHICHA ARTESANA 350. BAND.	1.0	6	999999
PALET-285(242-1985005-C2)	100.0	100.0	96.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.0	7	999999
PALET-285(242-1985005-C2)	100.0	100.0	96.0	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.0	8	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	11.0	1	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	2	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	3	999999
PALET-286(342-1985004-VE)	100.0	100.0	95.0	40949-SALCHICHA FRESCA 350. C.E BAND	2.0	4	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	10.0	4	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	5	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	6	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	12.0	7	999999
PALET-286(242-1985005-C2)	100.0	100.0	95.0	12103-BURGUERMEAT VACUNO 800 GR.C.E.	3.0	8	999999
PALET-286(142-1985006-C1)	100.0	100.0	95.0	12102-BURGUERMEAT VACUNO 400 GR.BAND	9.0	8	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	1	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	2	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	3	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	4	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	11.0	5	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	6	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	7	999999
PALET-287(342-1985004-VE)	100.0	100.0	94.0	40822-BURGUERMEAT MIXTA 400. BAND.	12.0	8	999999
PALET-288(351-1985004-VE)	100.0	100.0	1.47103813	20702-LOMO ADOB. HORNO 300 GR. BAND.	1.0	2	999999
PALET-288(151-1985006-C1)	100.0	100.0	1.47103813	20701-LOMO SAJONIA .300 GR. BAND.	0.47103813	3	999999
PALET-289(351-1985004-VE)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.28571429	4	999999
PALET-289(251-1985005-C2)	100.0	100.0	1.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.14285714	4	999999
PALET-289(151-1985006-C1)	100.0	100.0	1.0	20701-LOMO SAJONIA .300 GR. BAND.	0.57142857	4	999999
PALET-290(351-1985004-VE)	100.0	100.0	0.999999988	12195-PECHUGA PAVO ADOBADA 350 GR. B	0.078947368	3	999999
PALET-290(351-1985004-VE)	100.0	100.0	0.999999988	20674-LOMO AJILLO 300 GR. SKIN	0.31578947	3	999999
PALET-290(351-1985004-VE)	100.0	100.0	0.999999988	40835-LOMO ADOBADO TROZO FILETADO BA	0.28947368	3	999999
PALET-290(151-1985006-C1)	100.0	100.0	0.999999988	20674-LOMO AJILLO 300 GR. SKIN	0.31578947	3	999999
PALET-291(351-1985004-VE)	100.0	100.0	1.468085103	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.38297872	3	999999
PALET-291(151-1985006-C1)	100.0	100.0	1.468085103	12196-PECHUGA PAVO FINAS HIERBAS 350	0.085106383	3	999999
PALET-291(151-1985006-C1)	100.0	100.0	1.468085103	20673-LOMO ADOBADO SKIN 500 GR.	1.0	4	999999
PALET-292(151-1985006-C1)	100.0	100.0	1.0	20529-PECHUGA PAVO BRASEADA 300 GR.	0.11764706	4	999999
PALET-292(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.88235294	4	999999
PALET-293(151-1985006-C1)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.75806452	4	999999
PALET-293(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.24193548	4	999999
PALET-294(251-1985005-C2)	100.0	100.0	1.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.11111111	2	999999
PALET-294(151-1985006-C1)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.88888889	2	999999
PALET-295(251-1985005-C2)	100.0	100.0	1.20588235	20701-LOMO SAJONIA .300 GR. BAND.	0.20588235	2	999999
PALET-295(351-1985004-VE)	100.0	100.0	1.20588235	20495-CHULETA SAJONIA	0.47058824	4	999999
PALET-295(351-1985004-VE)	100.0	100.0	1.20588235	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.52941176	4	999999
PALET-296(351-1985004-VE)	100.0	100.0	1.074074074	40835-LOMO ADOBADO TROZO FILETADO BA	0.40740741	2	999999
PALET-296(251-1985005-C2)	100.0	100.0	1.074074074	20672-LOMO ADOBADO 300 GR. SKIN	0.59259259	2	999999
PALET-296(351-1985004-VE)	100.0	100.0	1.074074074	12196-PECHUGA PAVO FINAS HIERBAS 350	0.074074074	4	999999
PALET-297(351-1985004-VE)	100.0	100.0	0.999999994	12196-PECHUGA PAVO FINAS HIERBAS 350	0.074074074	4	999999
PALET-297(351-1985004-VE)	100.0	100.0	0.999999994	20700-MAGRO ADOB.300 GR. BAND.	0.22222222	4	999999
PALET-297(251-1985005-C2)	100.0	100.0	0.999999994	20701-LOMO SAJONIA .300 GR. BAND.	0.25925926	4	999999
PALET-297(151-1985006-C1)	100.0	100.0	0.999999994	20701-LOMO SAJONIA .300 GR. BAND.	0.44444444	4	999999
PALET-298(351-1985004-VE)	100.0	100.0	1.0	20495-CHULETA SAJONIA	1.0	2	999999
PALET-299(351-1985004-VE)	100.0	100.0	2.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.59790148	3	999999
PALET-299(151-1985006-C1)	100.0	100.0	2.0	20672-LOMO ADOBADO 300 GR. SKIN	0.40209852	3	999999
PALET-299(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.28341928	4	999999
PALET-299(151-1985006-C1)	100.0	100.0	2.0	20700-MAGRO ADOB.300 GR. BAND.	0.71658072	4	999999
PALET-300(351-1985004-VE)	100.0	100.0	64.07142858	12195-PECHUGA PAVO ADOBADA 350 GR. B	1.1149344	1	999999
PALET-300(351-1985004-VE)	100.0	100.0	64.07142858	40835-LOMO ADOBADO TROZO FILETADO BA	2.0866939	1	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	20702-LOMO ADOB. HORNO 300 GR. BAND.	12.316229	1	999999
PALET-300(351-1985004-VE)	100.0	100.0	64.07142858	20777-CHULETA SAJONIA BAND.	5.3202266	2	999999
PALET-300(351-1985004-VE)	100.0	100.0	64.07142858	40835-LOMO ADOBADO TROZO FILETADO BA	0.25067757	2	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20700-MAGRO ADOB.300 GR. BAND.	9.319256	2	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20777-CHULETA SAJONIA BAND.	1.4001712	2	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	20529-PECHUGA PAVO BRASEADA 300 GR.	0.22752571	2	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	12195-PECHUGA PAVO ADOBADA 350 GR. B	2.5634291	3	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	12195-PECHUGA PAVO ADOBADA 350 GR. B	7.6248458	3	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	20673-LOMO ADOBADO SKIN 500 GR.	5.3295822	3	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20672-LOMO ADOBADO 300 GR. SKIN	2.1560404	4	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20673-LOMO ADOBADO SKIN 500 GR.	1.272491	4	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20674-LOMO AJILLO 300 GR. SKIN	2.9720091	4	999999
PALET-300(251-1985005-C2)	100.0	100.0	64.07142858	20702-LOMO ADOB. HORNO 300 GR. BAND.	6.9627293	4	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	12196-PECHUGA PAVO FINAS HIERBAS 350	1.2309305	4	999999
PALET-300(151-1985006-C1)	100.0	100.0	64.07142858	20674-LOMO AJILLO 300 GR. SKIN	1.9236568	4	999999
PALET-301(351-1985004-VE)	100.0	100.0	2.0	20495-CHULETA SAJONIA	0.72727273	3	999999
PALET-301(251-1985005-C2)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.27272727	3	999999
PALET-301(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	1.0	4	999999
PALET-302(351-1985004-VE)	100.0	100.0	0.999999996	12196-PECHUGA PAVO FINAS HIERBAS 350	0.055555556	3	999999
PALET-302(251-1985005-C2)	100.0	100.0	0.999999996	20672-LOMO ADOBADO 300 GR. SKIN	0.44444444	3	999999
PALET-302(251-1985005-C2)	100.0	100.0	0.999999996	20673-LOMO ADOBADO SKIN 500 GR.	0.16666667	3	999999
PALET-302(151-1985006-C1)	100.0	100.0	0.999999996	20674-LOMO AJILLO 300 GR. SKIN	0.33333333	3	999999
PALET-303(251-1985005-C2)	100.0	100.0	2.0	20672-LOMO ADOBADO 300 GR. SKIN	0.8	3	999999
PALET-303(151-1985006-C1)	100.0	100.0	2.0	12196-PECHUGA PAVO FINAS HIERBAS 350	0.2	3	999999
PALET-303(351-1985004-VE)	100.0	100.0	2.0	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.9	4	999999
PALET-303(151-1985006-C1)	100.0	100.0	2.0	20673-LOMO ADOBADO SKIN 500 GR.	0.1	4	999999
PALET-304(151-1985006-C1)	100.0	100.0	1.0	20672-LOMO ADOBADO 300 GR. SKIN	0.33802817	4	999999
PALET-304(151-1985006-C1)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.66197183	4	999999
PALET-305(151-1985006-C1)	100.0	100.0	1.9166666700000001	20674-LOMO AJILLO 300 GR. SKIN	1.0	2	999999
PALET-305(351-1985004-VE)	100.0	100.0	1.9166666700000001	40835-LOMO ADOBADO TROZO FILETADO BA	0.91666667	4	999999
PALET-306(251-1985005-C2)	100.0	100.0	3.000000004	20701-LOMO SAJONIA .300 GR. BAND.	0.34406231	2	999999
PALET-306(151-1985006-C1)	100.0	100.0	3.000000004	20674-LOMO AJILLO 300 GR. SKIN	0.58982111	2	999999
PALET-306(151-1985006-C1)	100.0	100.0	3.000000004	20700-MAGRO ADOB.300 GR. BAND.	0.066116582	2	999999
PALET-306(351-1985004-VE)	100.0	100.0	3.000000004	20495-CHULETA SAJONIA	0.78642814	3	999999
PALET-306(151-1985006-C1)	100.0	100.0	3.000000004	20701-LOMO SAJONIA .300 GR. BAND.	0.21357186	3	999999
PALET-306(351-1985004-VE)	100.0	100.0	3.000000004	20673-LOMO ADOBADO SKIN 500 GR.	0.066116582	4	999999
PALET-306(251-1985005-C2)	100.0	100.0	3.000000004	20674-LOMO AJILLO 300 GR. SKIN	0.39321407	4	999999
PALET-306(251-1985005-C2)	100.0	100.0	3.000000004	20700-MAGRO ADOB.300 GR. BAND.	0.54066935	4	999999
PALET-307(151-1985006-C1)	100.0	100.0	30.171654370000002	20700-MAGRO ADOB.300 GR. BAND.	6.7929136	1	999999
PALET-307(351-1985004-VE)	100.0	100.0	30.171654370000002	12196-PECHUGA PAVO FINAS HIERBAS 350	0.9741142	2	999999
PALET-307(351-1985004-VE)	100.0	100.0	30.171654370000002	20702-LOMO ADOB. HORNO 300 GR. BAND.	0.59910157	2	999999
PALET-307(151-1985006-C1)	100.0	100.0	30.171654370000002	20673-LOMO ADOBADO SKIN 500 GR.	6.2196978	2	999999
PALET-307(151-1985006-C1)	100.0	100.0	30.171654370000002	20673-LOMO ADOBADO SKIN 500 GR.	7.7929136	3	999999
PALET-307(351-1985004-VE)	100.0	100.0	30.171654370000002	20672-LOMO ADOBADO 300 GR. SKIN	2.9223426	4	999999
PALET-307(351-1985004-VE)	100.0	100.0	30.171654370000002	20700-MAGRO ADOB.300 GR. BAND.	2.9223426	4	999999
PALET-307(151-1985006-C1)	100.0	100.0	30.171654370000002	12196-PECHUGA PAVO FINAS HIERBAS 350	1.9482284	4	999999
PALET-308(251-1985005-C2)	100.0	100.0	0.239803217	12196-PECHUGA PAVO FINAS HIERBAS 350	0.079934407	3	999999
PALET-308(251-1985005-C2)	100.0	100.0	0.239803217	20673-LOMO ADOBADO SKIN 500 GR.	0.15986881	3	999999
PALET-309(351-1985004-VE)	100.0	100.0	2.000000005	20495-CHULETA SAJONIA	0.032258065	3	999999
PALET-309(151-1985006-C1)	100.0	100.0	2.000000005	20777-CHULETA SAJONIA BAND.	0.96774194	3	999999
PALET-309(351-1985004-VE)	100.0	100.0	2.000000005	20495-CHULETA SAJONIA	1.0	4	999999
PALET-310(151-1985006-C1)	100.0	100.0	1.0	40835-LOMO ADOBADO TROZO FILETADO BA	1.0	2	999999
PALET-311(151-1985006-C1)	100.0	100.0	0.999999999	20529-PECHUGA PAVO BRASEADA 300 GR.	0.052631579	4	999999
PALET-311(151-1985006-C1)	100.0	100.0	0.999999999	20672-LOMO ADOBADO 300 GR. SKIN	0.63157895	4	999999
PALET-311(151-1985006-C1)	100.0	100.0	0.999999999	20674-LOMO AJILLO 300 GR. SKIN	0.31578947	4	999999
PALET-312(351-1985004-VE)	100.0	100.0	1.0	20673-LOMO ADOBADO SKIN 500 GR.	0.10810811	4	999999
PALET-312(351-1985004-VE)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.16216216	4	999999
PALET-312(151-1985006-C1)	100.0	100.0	1.0	20674-LOMO AJILLO 300 GR. SKIN	0.32432432	4	999999
PALET-312(151-1985006-C1)	100.0	100.0	1.0	20777-CHULETA SAJONIA BAND.	0.40540541	4	999999
PALET-313(151-1985006-C1)	100.0	100.0	1.0	20700-MAGRO ADOB.300 GR. BAND.	0.28846154	3	999999
PALET-313(151-1985006-C1)	100.0	100.0	1.0	40835-LOMO ADOBADO TROZO FILETADO BA	0.71153846	3	999999
