Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-096(132-1985006-C1)	100.0	100.0	142.0132476	11731-SOLOMILLO PACK2 VACIO	12.251656	4	999999
PALET-096(232-1985005-C2)	100.0	100.0	142.0132476	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-096(111-1985006-C1)	100.0	100.0	142.0132476	11839-CHULETA AGUJA C.E. BAND.	44.0	5	999999
PALET-096(112-1985006-C1)	100.0	100.0	142.0132476	21133-CHULETA LOMO 6UN DUROC BAND.	12.251656	6	999999
PALET-096(242-1985005-C2)	100.0	100.0	142.0132476	12178-CARNE PICADA DE TERNERA 400 GR	8.0066225	7	999999
PALET-096(142-1985006-C1)	100.0	100.0	142.0132476	40948-SALCHICHA ARTESANA 350. BAND.	4.2450331	7	999999
PALET-096(152-1985006-C1)	100.0	100.0	142.0132476	41400-LOMO ADOBADO IBERICO 350. BAND	12.251656	8	999999
PALET-097(142-1985006-C1)	100.0	100.0	98.01324729999999	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	1	999999
PALET-097(322-1985004-VE)	100.0	100.0	98.01324729999999	12168-AGUJA CERDO C/H	10.006623	2	999999
PALET-097(212-1985005-C2)	100.0	100.0	98.01324729999999	21044-CHULETA LOMO NATUR 450 GR. BAN	2.2450331	2	999999
PALET-097(112-1985006-C1)	100.0	100.0	98.01324729999999	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	3	999999
PALET-097(342-1985004-VE)	100.0	100.0	98.01324729999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	5.9490444	4	999999
PALET-097(242-1985005-C2)	100.0	100.0	98.01324729999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	6.3026112	4	999999
PALET-097(222-1985005-C2)	100.0	100.0	98.01324729999999	20914-COSTILLA SEMICARN.	12.251656	5	999999
PALET-097(242-1985005-C2)	100.0	100.0	98.01324729999999	40948-SALCHICHA ARTESANA 350. BAND.	5.2582781	6	999999
PALET-097(142-1985006-C1)	100.0	100.0	98.01324729999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	6.9933775	6	999999
PALET-097(232-1985005-C2)	100.0	100.0	98.01324729999999	11731-SOLOMILLO PACK2 VACIO	12.251656	7	999999
PALET-097(142-1985006-C1)	100.0	100.0	98.01324729999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-098(112-1985006-C1)	100.0	100.0	98.0132466	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	1	999999
PALET-098(262-1985005-C2)	100.0	100.0	98.0132466	12142-PINCHO ADOBADO 360 GR. BAND.	12.251656	2	999999
PALET-098(212-1985005-C2)	100.0	100.0	98.0132466	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	3	999999
PALET-098(242-1985005-C2)	100.0	100.0	98.0132466	12103-BURGUERMEAT VACUNO 800 GR.C.E.	7.5033113	4	999999
PALET-098(172-1985006-C1)	100.0	100.0	98.0132466	20514-LOMO IBERICO BAND.	4.7483444	4	999999
PALET-098(342-1985004-VE)	100.0	100.0	98.0132466	40836-BURGUERMEAT MIXTA 800 BAND.	1.1110602	5	999999
PALET-098(212-1985005-C2)	100.0	100.0	98.0132466	21043-CHULETA AGUJA NATUR 450 GR. BA	11.140595	5	999999
PALET-098(232-1985005-C2)	100.0	100.0	98.0132466	11799-SOLOMILLO VACIO GENERICO	12.251656	6	999999
PALET-098(162-1985006-C1)	100.0	100.0	98.0132466	12142-PINCHO ADOBADO 360 GR. BAND.	12.251656	7	999999
PALET-098(342-1985004-VE)	100.0	100.0	98.0132466	40660-HAMBURGUESA MIXTA 4UN 340.BAND	3.1993481	8	999999
PALET-098(152-1985006-C1)	100.0	100.0	98.0132466	41400-LOMO ADOBADO IBERICO 350. BAND	9.0523076	8	999999
PALET-099(132-1985006-C1)	100.0	100.0	98.01324724	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-099(232-1985005-C2)	100.0	100.0	98.01324724	20126-COSTILLA ADOBADA IBERICA VACIO	2.992257	2	999999
PALET-099(272-1985005-C2)	100.0	100.0	98.01324724	41406-PRESA IBERICA BAND.	9.0143655	2	999999
PALET-099(112-1985006-C1)	100.0	100.0	98.01324724	21133-CHULETA LOMO 6UN DUROC BAND.	0.24503311	2	999999
PALET-099(332-1985004-VE)	100.0	100.0	98.01324724	21093-SOLOMILLO CERDO C/CORDON VACIO	12.251656	3	999999
PALET-099(342-1985004-VE)	100.0	100.0	98.01324724	40823-BURGUERMEAT CERDO 400. BAND.	0.88428761	4	999999
PALET-099(112-1985006-C1)	100.0	100.0	98.01324724	21043-CHULETA AGUJA NATUR 450 GR. BA	11.367368	4	999999
PALET-099(232-1985005-C2)	100.0	100.0	98.01324724	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-099(142-1985006-C1)	100.0	100.0	98.01324724	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	6	999999
PALET-099(322-1985004-VE)	100.0	100.0	98.01324724	21082-OREJAS DE CERDO	0.11826002	7	999999
PALET-099(242-1985005-C2)	100.0	100.0	98.01324724	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.133396	7	999999
PALET-099(142-1985006-C1)	100.0	100.0	98.01324724	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	8	999999
PALET-100(142-1985006-C1)	100.0	100.0	98.01324618	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	1	999999
PALET-100(272-1985005-C2)	100.0	100.0	98.01324618	20514-LOMO IBERICO BAND.	11.902185	2	999999
PALET-100(212-1985005-C2)	100.0	100.0	98.01324618	21043-CHULETA AGUJA NATUR 450 GR. BA	0.34947078	2	999999
PALET-100(342-1985004-VE)	100.0	100.0	98.01324618	40823-BURGUERMEAT CERDO 400. BAND.	9.1078829	3	999999
PALET-100(232-1985005-C2)	100.0	100.0	98.01324618	11093-SOLOMILLO VACIO 4 UND	3.1437727	3	999999
PALET-100(342-1985004-VE)	100.0	100.0	98.01324618	40822-BURGUERMEAT MIXTA 400. BAND.	1.3413195	4	999999
PALET-100(132-1985006-C1)	100.0	100.0	98.01324618	20696-COSTILLA SEMICARN. NATUR VACIO	10.910336	4	999999
PALET-100(332-1985004-VE)	100.0	100.0	98.01324618	20738-SECRETO VACIO	2.986755	5	999999
PALET-100(112-1985006-C1)	100.0	100.0	98.01324618	21130-CHULETA AGUJA DUROC 450 GR. BA	9.2649007	5	999999
PALET-100(172-1985006-C1)	100.0	100.0	98.01324618	20514-LOMO IBERICO BAND.	12.251656	6	999999
PALET-100(242-1985005-C2)	100.0	100.0	98.01324618	40836-BURGUERMEAT MIXTA 800 BAND.	9.0066225	7	999999
PALET-100(112-1985006-C1)	100.0	100.0	98.01324618	11906-COSTILLARES EN TIRA NATUR BAND	3.2450331	7	999999
PALET-100(112-1985006-C1)	100.0	100.0	98.01324618	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	8	999999
PALET-101(342-1985004-VE)	100.0	100.0	98.01324720999999	40823-BURGUERMEAT CERDO 400. BAND.	0.6341043	1	999999
PALET-101(142-1985006-C1)	100.0	100.0	98.01324720999999	40822-BURGUERMEAT MIXTA 400. BAND.	11.617551	1	999999
PALET-101(142-1985006-C1)	100.0	100.0	98.01324720999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	2	999999
PALET-101(112-1985006-C1)	100.0	100.0	98.01324720999999	11906-COSTILLARES EN TIRA NATUR BAND	12.251656	3	999999
PALET-101(112-1985006-C1)	100.0	100.0	98.01324720999999	21045-ESCALOPE JAMON SIEMPRE TIERNO	12.251656	4	999999
PALET-101(212-1985005-C2)	100.0	100.0	98.01324720999999	21043-CHULETA AGUJA NATUR 450 GR. BA	12.251656	5	999999
PALET-101(112-1985006-C1)	100.0	100.0	98.01324720999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	6	999999
PALET-101(342-1985004-VE)	100.0	100.0	98.01324720999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	0.87322691	7	999999
PALET-101(212-1985005-C2)	100.0	100.0	98.01324720999999	11905-PANCETA TROZO NATUR BAND.	11.378429	7	999999
PALET-101(152-1985006-C1)	100.0	100.0	98.01324720999999	40952-COSTILLA TIRA ADOBADA BAND.	12.251656	8	999999
PALET-102(112-1985006-C1)	100.0	100.0	98.013246	21133-CHULETA LOMO 6UN DUROC BAND.	12.251656	1	999999
PALET-102(342-1985004-VE)	100.0	100.0	98.013246	12102-BURGUERMEAT VACUNO 400 GR.BAND	1.2516556	2	999999
PALET-102(172-1985006-C1)	100.0	100.0	98.013246	41406-PRESA IBERICA BAND.	11.0	2	999999
PALET-102(342-1985004-VE)	100.0	100.0	98.013246	12103-BURGUERMEAT VACUNO 800 GR.C.E.	3.5099338	3	999999
PALET-102(242-1985005-C2)	100.0	100.0	98.013246	12178-CARNE PICADA DE TERNERA 400 GR	8.7417219	3	999999
PALET-102(212-1985005-C2)	100.0	100.0	98.013246	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	4	999999
PALET-102(242-1985005-C2)	100.0	100.0	98.013246	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	5	999999
PALET-102(242-1985005-C2)	100.0	100.0	98.013246	12103-BURGUERMEAT VACUNO 800 GR.C.E.	3.2660211	6	999999
PALET-102(272-1985005-C2)	100.0	100.0	98.013246	41406-PRESA IBERICA BAND.	8.9856345	6	999999
PALET-102(332-1985004-VE)	100.0	100.0	98.013246	21093-SOLOMILLO CERDO C/CORDON VACIO	1.2582781	7	999999
PALET-102(232-1985005-C2)	100.0	100.0	98.013246	11799-SOLOMILLO VACIO GENERICO	10.993377	7	999999
PALET-102(132-1985006-C1)	100.0	100.0	98.013246	11731-SOLOMILLO PACK2 VACIO	12.251656	8	999999
PALET-103(232-1985005-C2)	100.0	100.0	98.01324649	20697-COSTILLA SEMICARN. VACIO	4.2516556	1	999999
PALET-103(132-1985006-C1)	100.0	100.0	98.01324649	11092-AGUJA CERDO S/H VACIO	8.0	1	999999
PALET-103(112-1985006-C1)	100.0	100.0	98.01324649	20608-CHULETA LOMO 6UN NATUR BAND.	12.251656	2	999999
PALET-103(242-1985005-C2)	100.0	100.0	98.01324649	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	3	999999
PALET-103(142-1985006-C1)	100.0	100.0	98.01324649	40948-SALCHICHA ARTESANA 350. BAND.	12.251656	4	999999
PALET-103(112-1985006-C1)	100.0	100.0	98.01324649	20610-LOMO TROZO FILETEADO 1 KG. BAN	12.251656	5	999999
PALET-103(342-1985004-VE)	100.0	100.0	98.01324649	40836-BURGUERMEAT MIXTA 800 BAND.	0.51655629	6	999999
PALET-103(112-1985006-C1)	100.0	100.0	98.01324649	21130-CHULETA AGUJA DUROC 450 GR. BA	11.735099	6	999999
PALET-103(142-1985006-C1)	100.0	100.0	98.01324649	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	7	999999
PALET-103(272-1985005-C2)	100.0	100.0	98.01324649	41405-SECRETO IBERICO BAND.	6.0	8	999999
PALET-103(112-1985006-C1)	100.0	100.0	98.01324649	11905-PANCETA TROZO NATUR BAND.	6.2516556	8	999999
PALET-104(272-1985005-C2)	100.0	100.0	98.01324525599999	20514-LOMO IBERICO BAND.	0.097815146	1	999999
PALET-104(242-1985005-C2)	100.0	100.0	98.01324525599999	40823-BURGUERMEAT CERDO 400. BAND.	12.15384	1	999999
PALET-104(342-1985004-VE)	100.0	100.0	98.01324525599999	12103-BURGUERMEAT VACUNO 800 GR.C.E.	1.3699157	2	999999
PALET-104(332-1985004-VE)	100.0	100.0	98.01324525599999	20126-COSTILLA ADOBADA IBERICA VACIO	10.88174	2	999999
PALET-104(232-1985005-C2)	100.0	100.0	98.01324525599999	11092-AGUJA CERDO S/H VACIO	0.23025981	3	999999
PALET-104(212-1985005-C2)	100.0	100.0	98.01324525599999	20822-FILETE PANCETA NATUR 500 GR. B	12.021396	3	999999
PALET-104(322-1985004-VE)	100.0	100.0	98.01324525599999	12168-AGUJA CERDO C/H	6.2941679	4	999999
PALET-104(232-1985005-C2)	100.0	100.0	98.01324525599999	12165-SOLOMILLO VACIO GENER. PVP2	4.7483444	4	999999
PALET-104(132-1985006-C1)	100.0	100.0	98.01324525599999	12165-SOLOMILLO VACIO GENER. PVP2	1.2091433	4	999999
PALET-104(322-1985004-VE)	100.0	100.0	98.01324525599999	21082-OREJAS DE CERDO	10.88174	5	999999
PALET-104(212-1985005-C2)	100.0	100.0	98.01324525599999	11905-PANCETA TROZO NATUR BAND.	1.3699157	5	999999
PALET-104(332-1985004-VE)	100.0	100.0	98.01324525599999	11062-1/3 LOMO CINTA C.E VACIO	3.8402355	6	999999
PALET-104(252-1985005-C2)	100.0	100.0	98.01324525599999	40952-COSTILLA TIRA ADOBADA BAND.	3.4651747	6	999999
PALET-104(162-1985006-C1)	100.0	100.0	98.01324525599999	12141-BROCHETA ADOBADA 320 GR. BAND.	4.9462454	6	999999
PALET-104(342-1985004-VE)	100.0	100.0	98.01324525599999	40823-BURGUERMEAT CERDO 400. BAND.	5.5033113	7	999999
PALET-104(152-1985006-C1)	100.0	100.0	98.01324525599999	41250-CODILLO COCIDO VACIO	6.7483444	7	999999
PALET-104(142-1985006-C1)	100.0	100.0	98.01324525599999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-105(232-1985005-C2)	100.0	100.0	98.01324638	11062-1/3 LOMO CINTA C.E VACIO	12.251656	1	999999
PALET-105(112-1985006-C1)	100.0	100.0	98.01324638	21042-FILETE LOMO NATUR 550 GR. BAND	12.251656	2	999999
PALET-105(232-1985005-C2)	100.0	100.0	98.01324638	20603-AGUJA S/H VACIO NATUR	8.0	3	999999
PALET-105(222-1985005-C2)	100.0	100.0	98.01324638	20914-COSTILLA SEMICARN.	4.2516556	3	999999
PALET-105(342-1985004-VE)	100.0	100.0	98.01324638	40836-BURGUERMEAT MIXTA 800 BAND.	2.5033113	4	999999
PALET-105(172-1985006-C1)	100.0	100.0	98.01324638	41404-COSTILLA IBERICA BAND.	9.7483444	4	999999
PALET-105(232-1985005-C2)	100.0	100.0	98.01324638	20126-COSTILLA ADOBADA IBERICA VACIO	6.2516556	5	999999
PALET-105(162-1985006-C1)	100.0	100.0	98.01324638	20315-PINCHO ANDALUZ 360 GR. BAND.	3.0	5	999999
PALET-105(132-1985006-C1)	100.0	100.0	98.01324638	21257-SECRETO 1 UN. VACIO	3.0	5	999999
PALET-105(242-1985005-C2)	100.0	100.0	98.01324638	40823-BURGUERMEAT CERDO 400. BAND.	11.499408	6	999999
PALET-105(112-1985006-C1)	100.0	100.0	98.01324638	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.75224788	6	999999
PALET-105(112-1985006-C1)	100.0	100.0	98.01324638	21044-CHULETA LOMO NATUR 450 GR. BAN	12.251656	7	999999
PALET-105(332-1985004-VE)	100.0	100.0	98.01324638	11799-SOLOMILLO VACIO GENERICO	4.0	8	999999
PALET-105(142-1985006-C1)	100.0	100.0	98.01324638	40822-BURGUERMEAT MIXTA 400. BAND.	8.2516556	8	999999
PALET-106(242-1985005-C2)	100.0	100.0	98.013246784	40949-SALCHICHA FRESCA 350. C.E BAND	12.161992	1	999999
PALET-106(132-1985006-C1)	100.0	100.0	98.013246784	20696-COSTILLA SEMICARN. NATUR VACIO	0.089663884	1	999999
PALET-106(342-1985004-VE)	100.0	100.0	98.013246784	12102-BURGUERMEAT VACUNO 400 GR.BAND	9.3944509	2	999999
PALET-106(252-1985005-C2)	100.0	100.0	98.013246784	41400-LOMO ADOBADO IBERICO 350. BAND	2.8572047	2	999999
PALET-106(242-1985005-C2)	100.0	100.0	98.013246784	40836-BURGUERMEAT MIXTA 800 BAND.	8.82301	3	999999
PALET-106(242-1985005-C2)	100.0	100.0	98.013246784	40955-ALBONDIGAS 420 GR. BAND.	3.4286456	3	999999
PALET-106(212-1985005-C2)	100.0	100.0	98.013246784	11906-COSTILLARES EN TIRA NATUR BAND	1.9657187	4	999999
PALET-106(242-1985005-C2)	100.0	100.0	98.013246784	40948-SALCHICHA ARTESANA 350. BAND.	10.285937	4	999999
PALET-106(342-1985004-VE)	100.0	100.0	98.013246784	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-106(212-1985005-C2)	100.0	100.0	98.013246784	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	6	999999
PALET-106(242-1985005-C2)	100.0	100.0	98.013246784	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	7	999999
PALET-106(132-1985006-C1)	100.0	100.0	98.013246784	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	8	999999
PALET-107(212-1985005-C2)	100.0	100.0	142.01324699999998	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	1	999999
PALET-107(232-1985005-C2)	100.0	100.0	142.01324699999998	11731-SOLOMILLO PACK2 VACIO	10.735313	2	999999
PALET-107(212-1985005-C2)	100.0	100.0	142.01324699999998	20610-LOMO TROZO FILETEADO 1 KG. BAN	1.5163427	2	999999
PALET-107(111-1985006-C1)	100.0	100.0	142.01324699999998	11839-CHULETA AGUJA C.E. BAND.	44.0	3	999999
PALET-107(152-1985006-C1)	100.0	100.0	142.01324699999998	40952-COSTILLA TIRA ADOBADA BAND.	12.251656	3	999999
PALET-107(342-1985004-VE)	100.0	100.0	142.01324699999998	40836-BURGUERMEAT MIXTA 800 BAND.	12.251656	4	999999
PALET-107(342-1985004-VE)	100.0	100.0	142.01324699999998	40660-HAMBURGUESA MIXTA 4UN 340.BAND	2.3954283	5	999999
PALET-107(232-1985005-C2)	100.0	100.0	142.01324699999998	11093-SOLOMILLO VACIO 4 UND	9.8562273	5	999999
PALET-107(242-1985005-C2)	100.0	100.0	142.01324699999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	6	999999
PALET-107(342-1985004-VE)	100.0	100.0	142.01324699999998	40949-SALCHICHA FRESCA 350. C.E BAND	1.5163427	7	999999
PALET-107(232-1985005-C2)	100.0	100.0	142.01324699999998	20697-COSTILLA SEMICARN. VACIO	10.735313	7	999999
PALET-107(212-1985005-C2)	100.0	100.0	142.01324699999998	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	8	999999
PALET-108(262-1985005-C2)	100.0	100.0	98.01324557	12141-BROCHETA ADOBADA 320 GR. BAND.	4.0	1	999999
PALET-108(112-1985006-C1)	100.0	100.0	98.01324557	21128-FILETE LOMO DUROC 550 GR. BAND	8.2516556	1	999999
PALET-108(262-1985005-C2)	100.0	100.0	98.01324557	12142-PINCHO ADOBADO 360 GR. BAND.	11.251656	2	999999
PALET-108(132-1985006-C1)	100.0	100.0	98.01324557	21153-SOLOMILLO DUROC VACIO	1.0	2	999999
PALET-108(342-1985004-VE)	100.0	100.0	98.01324557	12103-BURGUERMEAT VACUNO 800 GR.C.E.	3.7317881	3	999999
PALET-108(132-1985006-C1)	100.0	100.0	98.01324557	20697-COSTILLA SEMICARN. VACIO	7.0	3	999999
PALET-108(172-1985006-C1)	100.0	100.0	98.01324557	41407-SOLOMILLO IBERICO BAND.	1.5198675	3	999999
PALET-108(342-1985004-VE)	100.0	100.0	98.01324557	40822-BURGUERMEAT MIXTA 400. BAND.	1.7528702	4	999999
PALET-108(372-1985004-VE)	100.0	100.0	98.01324557	41405-SECRETO IBERICO BAND.	0.27931437	4	999999
PALET-108(232-1985005-C2)	100.0	100.0	98.01324557	20697-COSTILLA SEMICARN. VACIO	10.219471	4	999999
PALET-108(342-1985004-VE)	100.0	100.0	98.01324557	12178-CARNE PICADA DE TERNERA 400 GR	1.0	5	999999
PALET-108(332-1985004-VE)	100.0	100.0	98.01324557	20738-SECRETO VACIO	2.2516556	5	999999
PALET-108(322-1985004-VE)	100.0	100.0	98.01324557	21295-AGUJA S/HUESO (GRANEL)	1.0	5	999999
PALET-108(212-1985005-C2)	100.0	100.0	98.01324557	12077-COSTILLA TROCEADA BAND.	1.0	5	999999
PALET-108(132-1985006-C1)	100.0	100.0	98.01324557	11093-SOLOMILLO VACIO 4 UND	7.0	5	999999
PALET-108(332-1985004-VE)	100.0	100.0	98.01324557	11062-1/3 LOMO CINTA C.E VACIO	7.1597645	6	999999
PALET-108(362-1985004-VE)	100.0	100.0	98.01324557	12141-BROCHETA ADOBADA 320 GR. BAND.	1.0	6	999999
PALET-108(142-1985006-C1)	100.0	100.0	98.01324557	12102-BURGUERMEAT VACUNO 400 GR.BAND	4.0918911	6	999999
PALET-108(372-1985004-VE)	100.0	100.0	98.01324557	20158-SOLOMILLO IBERICO VACIO	1.0	7	999999
PALET-108(212-1985005-C2)	100.0	100.0	98.01324557	21045-ESCALOPE JAMON SIEMPRE TIERNO	9.0	7	999999
PALET-108(242-1985005-C2)	100.0	100.0	98.01324557	40660-HAMBURGUESA MIXTA 4UN 340.BAND	2.2516556	7	999999
PALET-108(242-1985005-C2)	100.0	100.0	98.01324557	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	8	999999
PALET-109(112-1985006-C1)	100.0	100.0	98.0132463	12077-COSTILLA TROCEADA BAND.	1.5163427	1	999999
PALET-109(162-1985006-C1)	100.0	100.0	98.0132463	12142-PINCHO ADOBADO 360 GR. BAND.	10.735313	1	999999
PALET-109(332-1985004-VE)	100.0	100.0	98.0132463	21093-SOLOMILLO CERDO C/CORDON VACIO	7.6851915	2	999999
PALET-109(242-1985005-C2)	100.0	100.0	98.0132463	40955-ALBONDIGAS 420 GR. BAND.	2.5713544	2	999999
PALET-109(142-1985006-C1)	100.0	100.0	98.0132463	12178-CARNE PICADA DE TERNERA 400 GR	1.9951097	2	999999
PALET-109(342-1985004-VE)	100.0	100.0	98.0132463	40823-BURGUERMEAT CERDO 400. BAND.	4.0264901	3	999999
PALET-109(142-1985006-C1)	100.0	100.0	98.0132463	40660-HAMBURGUESA MIXTA 4UN 340.BAND	8.2251656	3	999999
PALET-109(322-1985004-VE)	100.0	100.0	98.0132463	20725-CODILLO JAMON SIN PIEL	12.251656	4	999999
PALET-109(342-1985004-VE)	100.0	100.0	98.0132463	40836-BURGUERMEAT MIXTA 800 BAND.	2.5816405	5	999999
PALET-109(242-1985005-C2)	100.0	100.0	98.0132463	40823-BURGUERMEAT CERDO 400. BAND.	9.6700151	5	999999
PALET-109(232-1985005-C2)	100.0	100.0	98.0132463	20697-COSTILLA SEMICARN. VACIO	12.251656	6	999999
PALET-109(322-1985004-VE)	100.0	100.0	98.0132463	12168-AGUJA CERDO C/H	12.251656	7	999999
PALET-109(212-1985005-C2)	100.0	100.0	98.0132463	20608-CHULETA LOMO 6UN NATUR BAND.	8.460799	8	999999
PALET-109(142-1985006-C1)	100.0	100.0	98.0132463	41414-HAMBURGUESA BARBACOA 340. BAND	3.7908567	8	999999
PALET-110(372-1985004-VE)	100.0	100.0	98.01324762999998	41405-SECRETO IBERICO BAND.	0.72068563	1	999999
PALET-110(212-1985005-C2)	100.0	100.0	98.01324762999998	11906-COSTILLARES EN TIRA NATUR BAND	11.53097	1	999999
PALET-110(242-1985005-C2)	100.0	100.0	98.01324762999998	12102-BURGUERMEAT VACUNO 400 GR.BAND	12.251656	2	999999
PALET-110(142-1985006-C1)	100.0	100.0	98.01324762999998	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-110(232-1985005-C2)	100.0	100.0	98.01324762999998	12165-SOLOMILLO VACIO GENER. PVP2	12.251656	4	999999
PALET-110(132-1985006-C1)	100.0	100.0	98.01324762999998	11799-SOLOMILLO VACIO GENERICO	12.251656	5	999999
PALET-110(112-1985006-C1)	100.0	100.0	98.01324762999998	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	6	999999
PALET-110(142-1985006-C1)	100.0	100.0	98.01324762999998	40726-HAMBURGUESA VACUNO 4UN 340. BA	12.251656	7	999999
PALET-110(142-1985006-C1)	100.0	100.0	98.01324762999998	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	8	999999
PALET-111(342-1985004-VE)	100.0	100.0	98.01324679999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	5.0	1	999999
PALET-111(242-1985005-C2)	100.0	100.0	98.01324679999999	40822-BURGUERMEAT MIXTA 400. BAND.	4.2516556	1	999999
PALET-111(132-1985006-C1)	100.0	100.0	98.01324679999999	21256-SECRETO NATUR 1 UN. VACIO	3.0	1	999999
PALET-111(242-1985005-C2)	100.0	100.0	98.01324679999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	2	999999
PALET-111(242-1985005-C2)	100.0	100.0	98.01324679999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	3	999999
PALET-111(142-1985006-C1)	100.0	100.0	98.01324679999999	40823-BURGUERMEAT CERDO 400. BAND.	12.251656	4	999999
PALET-111(112-1985006-C1)	100.0	100.0	98.01324679999999	20822-FILETE PANCETA NATUR 500 GR. B	12.251656	5	999999
PALET-111(142-1985006-C1)	100.0	100.0	98.01324679999999	40660-HAMBURGUESA MIXTA 4UN 340.BAND	12.251656	6	999999
PALET-111(332-1985004-VE)	100.0	100.0	98.01324679999999	20738-SECRETO VACIO	2.2582781	7	999999
PALET-111(242-1985005-C2)	100.0	100.0	98.01324679999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	9.9933775	7	999999
PALET-111(342-1985004-VE)	100.0	100.0	98.01324679999999	40823-BURGUERMEAT CERDO 400. BAND.	2.3307856	8	999999
PALET-111(212-1985005-C2)	100.0	100.0	98.01324679999999	20608-CHULETA LOMO 6UN NATUR BAND.	9.92087	8	999999
PALET-112(211-1985005-C2)	100.0	100.0	186.01324664999999	11839-CHULETA AGUJA C.E. BAND.	44.0	1	999999
PALET-112(212-1985005-C2)	100.0	100.0	186.01324664999999	20610-LOMO TROZO FILETEADO 1 KG. BAN	0.48365734	1	999999
PALET-112(142-1985006-C1)	100.0	100.0	186.01324664999999	12102-BURGUERMEAT VACUNO 400 GR.BAND	11.042512	1	999999
PALET-112(172-1985006-C1)	100.0	100.0	186.01324664999999	41405-SECRETO IBERICO BAND.	0.72548601	1	999999
PALET-112(212-1985005-C2)	100.0	100.0	186.01324664999999	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	2	999999
PALET-112(321-1985004-VE)	100.0	100.0	186.01324664999999	20109-TIRA DE COSTILLA	44.0	3	999999
PALET-112(142-1985006-C1)	100.0	100.0	186.01324664999999	12178-CARNE PICADA DE TERNERA 400 GR	12.251656	3	999999
PALET-112(212-1985005-C2)	100.0	100.0	186.01324664999999	20608-CHULETA LOMO 6UN NATUR BAND.	9.7958707	4	999999
PALET-112(242-1985005-C2)	100.0	100.0	186.01324664999999	40948-SALCHICHA ARTESANA 350. BAND.	2.455785	4	999999
PALET-112(142-1985006-C1)	100.0	100.0	186.01324664999999	40822-BURGUERMEAT MIXTA 400. BAND.	12.251656	5	999999
PALET-112(212-1985005-C2)	100.0	100.0	186.01324664999999	21046-COSTILLA TROCEADA NATUR 450 GR	12.251656	6	999999
PALET-112(242-1985005-C2)	100.0	100.0	186.01324664999999	40725-HAMBURGUESA VACUNO 6UN 510. BA	12.251656	7	999999
PALET-112(342-1985004-VE)	100.0	100.0	186.01324664999999	40836-BURGUERMEAT MIXTA 800 BAND.	3.2347026	8	999999
PALET-112(112-1985006-C1)	100.0	100.0	186.01324664999999	21042-FILETE LOMO NATUR 550 GR. BAND	9.016953	8	999999
PALET-113(132-1985006-C1)	100.0	100.0	98.0132477	20126-COSTILLA ADOBADA IBERICA VACIO	12.251656	1	999999
PALET-113(212-1985005-C2)	100.0	100.0	98.0132477	21139-LOMO TROZO FIL.S.TIERNOS BAND.	12.251656	2	999999
